task,task_type,trial,rotation_angle_deg,15,21,23,17,13,19,37,31,29,27,35,11,5,9,25,7,p01
practice_reaches,cursor,1,0,7.87,8.8,14.23,4.31,-5.93,6.7,18.43,-2.56,8.13,7.87,19.1,9.5,7.52,-5.09,7.81,-3.06,-27.11
practice_reaches,cursor,2,0,1.11,-0.42,-2.67,-0.59,2.36,0.6,-2.71,0.58,4.97,14.24,2.27,7.16,8.31,28.76,7.41,19.39,10.97
practice_reaches,cursor,3,0,-5.95,0.29,1.93,4.15,4.4,-0.61,-1.15,4.5,8.49,9.78,-10.77,5.73,21.1,0.8,0.3,5.33,3.14
practice_reaches,cursor,4,0,0,-13.12,-1.61,4.06,-0.75,4.4,-4.25,1.25,4.18,-1.59,2.07,-3.64,4.26,-2.06,2.56,3.23,-1.71
practice_reaches,cursor,5,0,0.19,7.52,6.01,2.19,-1.02,1.38,-1.93,7.54,8.24,12.33,4.76,-4.92,0.61,7.72,4.46,1.45,-2.51
practice_reaches,cursor,6,0,4.78,3.37,-3.79,13.21,0.85,11.23,0.4,1.81,4.69,4.16,2.67,3.56,4.65,-2.99,4.43,9.73,2.59
practice_no-cursor,no_cursor,1,0,-6.64,-4.53,-15.11,-0.54,3.81,11.46,-8.29,6.91,-5.66,5.74,12.83,-0.4,4.18,-10.53,-1.64,2.01,0.64
practice_no-cursor,no_cursor,2,0,-5.92,7.63,13.11,1.77,2.08,3.52,-8.6,1.28,-13.68,3.29,0,-7.35,-1.61,16.14,24.18,5.23,-3.65
practice_no-cursor,no_cursor,3,0,5.69,16.21,8.36,-5.14,-3.22,11.65,13.94,7.34,5.65,0.21,-6.8,8.24,4.86,-1.25,-3.47,1.1,-3.95
practice_no-cursor,no_cursor,4,0,6.28,11.63,11.54,-5.12,-2.48,8.35,23.77,0.91,-6.49,7.05,-2.13,4.92,1.72,-1.16,1.77,1.37,-1.85
practice_no-cursor,no_cursor,5,0,-5.46,7.15,19.43,-1.62,2.95,2.82,8.17,2.92,2.73,9.98,-0.42,6.47,3.14,-4.86,28.69,-0.21,1.4
practice_no-cursor,no_cursor,6,0,7.67,3.23,10.2,-1.67,8.25,0,-9.16,-6.39,-10.05,9.28,-1.25,2.42,3.22,8.49,11.95,-4.86,-4.83
aligned_traning_1,cursor,1,0,0.64,8.39,-2.11,0.88,12.84,5.5,10.11,-2.91,2.64,1.1,0.61,6.91,10.13,-1.8,-1.02,-6.11,5.12
aligned_traning_1,cursor,2,0,5.91,-1.02,10.83,-1.77,1.7,-2.35,-4.14,-2.08,-1.84,2.9,-2.13,7.02,1.88,-2.18,-2.15,-2.31,0.84
aligned_traning_1,cursor,3,0,11.01,2.7,-1.28,-9.43,-1.98,-1.18,-0.52,0.86,2.58,4.4,5.81,1.93,13.41,1.16,11.39,10.01,-3.63
aligned_traning_1,cursor,4,0,-5.4,-1.76,1.32,14.76,-2.9,0.61,-1.69,-1.21,2.59,0,1.46,0.79,-3.19,0,4.3,8.17,-2.33
aligned_traning_1,cursor,5,0,-2.24,-6.39,1.3,0.29,3.86,13.12,-0.2,3.2,-0.6,4.78,0.3,4.21,-1.75,6.61,11.39,-3.84,-0.8
aligned_traning_1,cursor,6,0,10.27,5.49,-4.18,-2.19,-3.71,2.86,5.26,5.08,9.02,4.52,-4.3,3.5,3.06,-1.14,-1.73,-4.4,2.36
aligned_traning_1,cursor,7,0,-3.24,-1.21,4.21,3.61,3.65,6.68,11.15,2.26,0,7.44,-7.01,4.73,-2.28,1.58,3.21,0.21,2.51
aligned_traning_1,cursor,8,0,-0.92,2.84,3.04,3.56,-0.3,6.11,6.34,-1.83,6.34,1.71,2.18,6.16,2.45,-1.06,0.31,6.75,5.22
aligned_traning_1,cursor,9,0,4.64,1.07,-0.43,2.4,3.77,-0.59,-3.21,-2.15,-5.05,1.21,1.27,-2.04,1.7,-0.61,10.59,3.24,3.03
aligned_traning_1,cursor,10,0,1.4,9.4,-4.46,9.98,-3.3,2.14,6.97,-1.14,-0.17,-2.41,3.98,-10.42,-4.69,-6.3,1.25,-3.38,3.56
